type,input,output,PRCC
max,lQ,GCD,-0.037720105721201054
max,lQ,N_offspring,0.35410917526909175
max,lQ,R0,0.10277667173824467
max,lL,GCD,0.21989297954692977
max,lL,N_offspring,0.04811610193316102
max,lL,R0,0.014353646571052162
max,lP,GCD,0.20952984456729842
max,lP,N_offspring,0.03621454514614545
max,lP,R0,-0.017261118436798575
max,lG,GCD,0.19440625782006257
max,lG,N_offspring,0.00640140196001402
max,lG,R0,0.009820187935824138
max,sigma,GCD,-0.7655496241794962
max,sigma,N_offspring,0.2556775106647751
max,sigma,R0,0.03971871157601852
max,pQ,GCD,-0.025909425403094252
max,pQ,N_offspring,0.3804079288080793
max,pQ,R0,0.10921290896750861
max,pL,GCD,-0.21847230393672304
max,pL,N_offspring,0.36357025844370255
max,pL,R0,0.11044177923222753
max,pP,GCD,-0.21844687726846876
max,pP,N_offspring,0.3794805638668056
max,pP,R0,-0.35911920142693043
max,pG,GCD,-0.23086261793262616
max,pG,N_offspring,0.38620721809007214
max,pG,R0,-0.7800225798806376
max,dummy,GCD,-0.006088963824889638
max,dummy,N_offspring,0.006131920645319207
max,dummy,R0,-0.006721612572100352
flighty,lQ,GCD,-0.007139767199397672
flighty,lQ,N_offspring,0.47852880108928797
flighty,lQ,R0,0.13261107060611071
flighty,lL,GCD,0.07242235381622353
flighty,lL,N_offspring,0.013376072437760725
flighty,lL,R0,0.023597221903972218
flighty,lP,GCD,0.14559169346791692
flighty,lP,N_offspring,0.00520296502002965
flighty,lP,R0,5.333830973338309e-4
flighty,lG,GCD,0.6795756004957559
flighty,lG,N_offspring,0.0031181080511810803
flighty,lG,R0,-0.001531068507310685
flighty,sigma,GCD,-0.09114922551549226
flighty,sigma,N_offspring,0.04022323231823232
flighty,sigma,R0,0.01985685719456857
flighty,pQ,GCD,-0.005233448644334486
flighty,pQ,N_offspring,0.2471175124071751
flighty,pQ,R0,0.06456126792961268
flighty,pL,GCD,-0.07326525540065255
flighty,pL,N_offspring,0.4759064722150647
flighty,pL,R0,0.13699423411394235
flighty,pP,GCD,-0.14167537710075376
flighty,pP,N_offspring,0.4694779313787793
flighty,pP,R0,-0.30144629517846294
flighty,pG,GCD,-0.6757124312171243
flighty,pG,N_offspring,0.490315302091153
flighty,pG,R0,-0.9235530846795308
flighty,dummy,GCD,-0.007501810779018108
flighty,dummy,N_offspring,0.006640232046402321
flighty,dummy,R0,-0.002532938317329383
persistent,lQ,GCD,0.0024530920205309203
persistent,lQ,N_offspring,0.5571522935315228
persistent,lQ,R0,0.079124600939246
persistent,lL,GCD,0.035226623512266235
persistent,lL,N_offspring,0.02718272700782727
persistent,lL,R0,0.0016459020524590205
persistent,lP,GCD,0.052828703472287034
persistent,lP,N_offspring,0.013659744700597448
persistent,lP,R0,7.75544407755444e-4
persistent,lG,GCD,0.17684540540845406
persistent,lG,N_offspring,0.017164571295645713
persistent,lG,R0,0.0071007251510072505
persistent,sigma,GCD,-0.1277958210539582
persistent,sigma,N_offspring,0.10063896556638965
persistent,sigma,R0,0.016800603660006037
persistent,pQ,GCD,-0.025867006410670062
persistent,pQ,N_offspring,0.3106519244745192
persistent,pQ,R0,0.017841728194417282
persistent,pL,GCD,-0.08115649623156496
persistent,pL,N_offspring,0.45967146529271463
persistent,pL,R0,0.06923919500039195
persistent,pP,GCD,-0.20853590692535906
persistent,pP,N_offspring,0.4662356263863563
persistent,pP,R0,-0.44714707608747073
persistent,pG,GCD,-0.940776798239768
persistent,pG,N_offspring,0.37188936808689366
persistent,pG,R0,-0.8833832328018323
persistent,dummy,GCD,-0.002176998705769987
persistent,dummy,N_offspring,0.01296559594565596
persistent,dummy,R0,0.0010947174589471744
inv_max,lQ,GCD,-0.6474608748666087
inv_max,lQ,N_offspring,0.030037109424371093
inv_max,lQ,R0,0.01512479106724791
inv_max,lL,GCD,0.024123552997235526
inv_max,lL,N_offspring,0.27270700772707007
inv_max,lL,R0,0.0163502701515027
inv_max,lP,GCD,0.019023261550232613
inv_max,lP,N_offspring,0.15842580302425802
inv_max,lP,R0,0.023602068512020683
inv_max,lG,GCD,0.018358980723589807
inv_max,lG,N_offspring,0.09817262620572625
inv_max,lG,R0,-0.003514146311141463
inv_max,sigma,GCD,-0.05925311527653115
inv_max,sigma,N_offspring,0.01401486112414861
inv_max,sigma,R0,0.02041649931616499
inv_max,pQ,GCD,-0.6699137757991378
inv_max,pQ,N_offspring,0.04474552383945524
inv_max,pQ,R0,0.012621034794210347
inv_max,pL,GCD,-0.01502183812221838
inv_max,pL,N_offspring,0.36538549783785496
inv_max,pL,R0,-0.011561181451611814
inv_max,pP,GCD,-0.023589383635893836
inv_max,pP,N_offspring,0.4666232076342321
inv_max,pP,R0,-0.4722893111948931
inv_max,pG,GCD,0.0041884964098849635
inv_max,pG,N_offspring,0.520233499242335
inv_max,pG,R0,-0.8284618407046184
inv_max,dummy,GCD,-0.009418986646189866
inv_max,dummy,N_offspring,0.02289218428892184
inv_max,dummy,R0,-0.016977716821777167
inv_flighty,lQ,GCD,-0.879522505787225
inv_flighty,lQ,N_offspring,-0.0072505772765057725
inv_flighty,lQ,R0,0.0064040843680408435
inv_flighty,lL,GCD,-0.003102415843024158
inv_flighty,lL,N_offspring,0.18124059535240594
inv_flighty,lL,R0,-0.00939450405394504
inv_flighty,lP,GCD,0.01860078109800781
inv_flighty,lP,N_offspring,0.16150287355902873
inv_flighty,lP,R0,0.009198986071989861
inv_flighty,lG,GCD,0.00618440506984405
inv_flighty,lG,N_offspring,0.4003395389473954
inv_flighty,lG,R0,0.014334398435343985
inv_flighty,sigma,GCD,0.010620662326206622
inv_flighty,sigma,N_offspring,-0.01817132727771327
inv_flighty,sigma,R0,0.014912557805125577
inv_flighty,pQ,GCD,-0.45699944186199437
inv_flighty,pQ,N_offspring,-0.008531040565310405
inv_flighty,pQ,R0,0.00801679415616794
inv_flighty,pL,GCD,0.012589088561890885
inv_flighty,pL,N_offspring,0.1829729212857292
inv_flighty,pL,R0,-0.008426388000263879
inv_flighty,pP,GCD,0.010513685901136858
inv_flighty,pP,N_offspring,0.33729240260492405
inv_flighty,pP,R0,-0.43018469528984693
inv_flighty,pG,GCD,0.002897796808977968
inv_flighty,pG,N_offspring,0.7755100934311009
inv_flighty,pG,R0,-0.8994951136149512
inv_flighty,dummy,GCD,4.472341724723417e-4
inv_flighty,dummy,N_offspring,0.0018351849543518494
inv_flighty,dummy,R0,0.013677028720770286
inv_persistent,lQ,GCD,-0.8802523184585231
inv_persistent,lQ,N_offspring,0.00633854899538549
inv_persistent,lQ,R0,6.940702749407028e-4
inv_persistent,lL,GCD,0.01766701625667016
inv_persistent,lL,N_offspring,0.11640100242001002
inv_persistent,lL,R0,-0.007911828331118283
inv_persistent,lP,GCD,6.93461298934613e-4
inv_persistent,lP,N_offspring,0.15833544639535446
inv_persistent,lP,R0,-0.008664479018644792
inv_persistent,lG,GCD,-0.0019343646073436461
inv_persistent,lG,N_offspring,0.5981030821370309
inv_persistent,lG,R0,-0.0011213503192135032
inv_persistent,sigma,GCD,-0.007209947136099471
inv_persistent,sigma,N_offspring,0.009681355644813556
inv_persistent,sigma,R0,-0.008938324913383248
inv_persistent,pQ,GCD,-0.454373599459736
inv_persistent,pQ,N_offspring,6.652579746525797e-4
inv_persistent,pQ,R0,-0.006192595897925959
inv_persistent,pL,GCD,-0.02667061097070611
inv_persistent,pL,N_offspring,0.1174837609548376
inv_persistent,pL,R0,-0.007427632466276324
inv_persistent,pP,GCD,-0.0072861970448619695
inv_persistent,pP,N_offspring,0.24367714130477142
inv_persistent,pP,R0,-0.492019099476191
inv_persistent,pG,GCD,-9.108763531087635e-4
inv_persistent,pG,N_offspring,0.7068203660282036
inv_persistent,pG,R0,-0.8544763291567632
inv_persistent,dummy,GCD,0.0013669997176699972
inv_persistent,dummy,N_offspring,0.0030446946424469465
inv_persistent,dummy,R0,0.00621563399015634
