type,input,output,PRCC
max,lQ,GCD,0.18244058670446553
max,lQ,N_offspring,-0.18244059361361628
max,lQ,R0,0.0018601359217646145
max,lL,GCD,0.1502826225722116
max,lL,N_offspring,-0.15028261742905805
max,lL,R0,0.0012828279894968014
max,lP,GCD,0.07024017797742327
max,lP,N_offspring,-0.07024018996901807
max,lP,R0,0.00057067419500481695
max,lG,GCD,0.03376721364293289
max,lG,N_offspring,-0.033767215675364184
max,lG,R0,6.036808693442287e-4
max,sigma,GCD,-0.1325953198475157
max,sigma,N_offspring,0.13259530868375213
max,sigma,R0,0.0013901001875471668
max,pQ,GCD,-0.25576098871836556
max,pQ,N_offspring,0.2557609946304944
max,pQ,R0,0.0019254861334006372
max,pL,GCD,-0.39280190543262256
max,pL,N_offspring,0.39280189715535274
max,pL,R0,0.0032082302861707887
max,pP,GCD,-0.4663882811020403
max,pP,N_offspring,0.4663882788106589
max,pP,R0,-0.46432856068008027
max,pG,GCD,-0.5021435384826134
max,pG,N_offspring,0.5021435472573217
max,pG,R0,-0.8327034894686192
flighty,lQ,GCD,0.0026157415307314154
flighty,lQ,N_offspring,-0.0026157415311123737
flighty,lQ,R0,0.13416110777385482
flighty,lL,GCD,0.16322891286452776
flighty,lL,N_offspring,-0.163228912860964
flighty,lL,R0,0.002676843887483491
flighty,lP,GCD,0.16258802069076939
flighty,lP,N_offspring,-0.16258802069497796
flighty,lP,R0,6.319794546339865e-4
flighty,lG,GCD,0.4118771446294831
flighty,lG,N_offspring,-0.4118771446311051
flighty,lG,R0,-1.7953014800072144e-4
flighty,sigma,GCD,-2.2747735431171052e-4
flighty,sigma,N_offspring,2.2747735332540264e-4
flighty,sigma,R0,0.010965899495527879
flighty,pQ,GCD,-0.0015888515490723898
flighty,pQ,N_offspring,0.001588851549005595
flighty,pQ,R0,0.0703928791786894
flighty,pL,GCD,-0.1668013012036077
flighty,pL,N_offspring,0.16680130120024564
flighty,pL,R0,0.13405771144564624
flighty,pP,GCD,-0.3331740621220355
flighty,pP,N_offspring,0.33317406211589473
flighty,pP,R0,-0.30477678676068926
flighty,pG,GCD,-0.784113908395553
flighty,pG,N_offspring,0.7841139083978625
flighty,pG,R0,-0.9265542130194035
persistent,lQ,GCD,0.0017947286637976098
persistent,lQ,N_offspring,-0.0017947286630765982
persistent,lQ,R0,0.06298784351873259
persistent,lL,GCD,0.09201826658313589
persistent,lL,N_offspring,-0.09201826657947362
persistent,lL,R0,0.0018376057044924199
persistent,lP,GCD,0.12883745141047034
persistent,lP,N_offspring,-0.12883745141061306
persistent,lP,R0,3.9057049184109777e-4
persistent,lG,GCD,0.5272078292370517
persistent,lG,N_offspring,-0.5272078292380893
persistent,lG,R0,1.6106870289879282e-4
persistent,sigma,GCD,-6.768010652886836e-4
persistent,sigma,N_offspring,6.768010640573366e-4
persistent,sigma,R0,0.010405574335208506
persistent,pQ,GCD,-6.289065785983833e-4
persistent,pQ,N_offspring,6.289065800652808e-4
persistent,pQ,R0,0.03347834204036167
persistent,pL,GCD,-0.09387536013215772
persistent,pL,N_offspring,0.09387536012553621
persistent,pL,R0,0.04953229113077116
persistent,pP,GCD,-0.2236478456492345
persistent,pP,N_offspring,0.22364784564908013
persistent,pP,R0,-0.37659762141314657
persistent,pG,GCD,-0.7854512424435575
persistent,pG,N_offspring,0.7854512424442391
persistent,pG,R0,-0.9179182450807002
