type,input,output,PRCC
flighty,lG,GCD,0.4134531067489718
flighty,lG,N_offspring,-0.41345310675221303
flighty,lG,R0,5.953415148773233e-4
flighty,lL,GCD,0.16509904286139918
flighty,lL,N_offspring,-0.1650990428295376
flighty,lL,R0,0.0033328801135021047
flighty,lP,GCD,0.16264181713914097
flighty,lP,N_offspring,-0.16264181711899517
flighty,lP,R0,-7.799192594020799e-4
flighty,lQ,GCD,0.0034469245771754304
flighty,lQ,N_offspring,-0.003446924547981681
flighty,lQ,R0,0.0700187724435288
flighty,pG,GCD,-0.7842598088947016
flighty,pG,N_offspring,0.7842598089166152
flighty,pG,R0,-0.9279403958182946
flighty,pL,GCD,-0.16680937326416442
flighty,pL,N_offspring,0.16680937324009584
flighty,pL,R0,0.06849246142331887
flighty,pP,GCD,-0.33178301092354967
flighty,pP,N_offspring,0.33178301091094514
flighty,pP,R0,-0.3486950071526515
flighty,sigma,GCD,-9.378589056941418e-4
flighty,sigma,N_offspring,9.378588978698357e-4
flighty,sigma,R0,0.004268955115261713
max,lG,GCD,0.048375622012902034
max,lG,N_offspring,-0.04837560413341397
max,lG,R0,-0.003379034555412712
max,lL,GCD,0.20999148841452983
max,lL,N_offspring,-0.20999148607785392
max,lL,R0,-0.028569624415223815
max,lP,GCD,0.10086293019035426
max,lP,N_offspring,-0.10086295305070461
max,lP,R0,-0.007020400273544329
max,lQ,GCD,0.10954408521925715
max,lQ,N_offspring,-0.10954405895395151
max,lQ,R0,-0.017970242016651768
max,pG,GCD,-0.5558550741659296
max,pG,N_offspring,0.5558550391562724
max,pG,R0,-0.8417578881978397
max,pL,GCD,-0.40669424212385114
max,pL,N_offspring,0.4066942516851966
max,pL,R0,0.06963674779771444
max,pP,GCD,-0.5077481927794633
max,pP,N_offspring,0.5077482066169647
max,pP,R0,-0.43636380977455613
max,sigma,GCD,-0.08478711576958099
max,sigma,N_offspring,0.08478716767921507
max,sigma,R0,0.012337992971830436
persistent,lG,GCD,0.5276036801088987
persistent,lG,N_offspring,-0.5276036801174103
persistent,lG,R0,-2.2325255510284323e-4
persistent,lL,GCD,0.09189586281679825
persistent,lL,N_offspring,-0.09189586283287775
persistent,lL,R0,-0.0021292639227791814
persistent,lP,GCD,0.1299807875395411
persistent,lP,N_offspring,-0.1299807875461193
persistent,lP,R0,-6.217964421243818e-4
persistent,lQ,GCD,0.0011018901100784259
persistent,lQ,N_offspring,-0.0011018900886457898
persistent,lQ,R0,-0.06246308943587615
persistent,pG,GCD,-0.785334038768329
persistent,pG,N_offspring,0.7853340387516464
persistent,pG,R0,-0.9071577799571372
persistent,pL,GCD,-0.09230039201087349
persistent,pL,N_offspring,0.09230039199823065
persistent,pL,R0,-0.05191199622716674
persistent,pP,GCD,-0.22252286906614388
persistent,pP,N_offspring,0.22252286909401167
persistent,pP,R0,-0.40061236835361874
persistent,sigma,GCD,-0.0012378040591537816
persistent,sigma,N_offspring,0.0012378040537162336
persistent,sigma,R0,-0.016091804309396832
