type,input,output,PRCC
flighty,lG,GCD,0.16796576837778524
flighty,lG,N_offspring,-0.1679657683778769
flighty,lG,R0,3.4713223215675877e-4
flighty,lL,GCD,0.0673989510284443
flighty,lL,N_offspring,-0.06739895102524476
flighty,lL,R0,0.0025939577245441777
flighty,lP,GCD,0.06659656108176973
flighty,lP,N_offspring,-0.06659656108200042
flighty,lP,R0,6.824325794034774e-4
flighty,lQ,GCD,0.0014829276366653086
flighty,lQ,N_offspring,-0.0014829276381961595
flighty,lQ,R0,0.13449371604300733
flighty,pG,GCD,-0.2212483319513525
flighty,pG,N_offspring,0.22124833195269353
flighty,pG,R0,-0.9265058462344851
flighty,pL,GCD,0.013848778352681253
flighty,pL,N_offspring,-0.013848778353759987
flighty,pL,R0,0.1346594897994914
flighty,pP,GCD,-0.053080811053337
flighty,pP,N_offspring,0.053080811054099696
flighty,pP,R0,-0.30459042444741374
flighty,pQ,GCD,0.9505458598616346
flighty,pQ,N_offspring,-0.9505458598614099
flighty,pQ,R0,0.07030168767394543
flighty,sigma,GCD,0.007763145329319492
flighty,sigma,N_offspring,-0.007763145330836443
flighty,sigma,R0,0.010660092545704008
max,lG,GCD,0.04608588914106916
max,lG,N_offspring,-0.04608589396579969
max,lG,R0,5.675398264995954e-5
max,lL,GCD,0.20204964718274515
max,lL,N_offspring,-0.20204963820092087
max,lL,R0,0.0010467233268033442
max,lP,GCD,0.09280301949536811
max,lP,N_offspring,-0.09280302752853964
max,lP,R0,-4.773765296698792e-4
max,lQ,GCD,0.25103765293718366
max,lQ,N_offspring,-0.25103765212089413
max,lQ,R0,0.0021496547541291306
max,pG,GCD,-0.15890718362720732
max,pG,N_offspring,0.15890717822695255
max,pG,R0,-0.8327824903226524
max,pL,GCD,-0.019508189797219206
max,pL,N_offspring,0.019508176401733714
max,pL,R0,0.003123585193614649
max,pP,GCD,-0.11546663969841349
max,pP,N_offspring,0.11546664118955874
max,pP,R0,-0.46441404642593415
max,pQ,GCD,0.8302915407636753
max,pQ,N_offspring,-0.8302915351539951
max,pQ,R0,0.0021965081630962928
max,sigma,GCD,0.21152758276570408
max,sigma,N_offspring,-0.21152758404136324
max,sigma,R0,-7.674578007503483e-5
persistent,lG,GCD,0.4598025369041863
persistent,lG,N_offspring,-0.45980253690454825
persistent,lG,R0,3.733697221577866e-4
persistent,lL,GCD,0.08094211033964685
persistent,lL,N_offspring,-0.08094211033999361
persistent,lL,R0,0.0015915056026256816
persistent,lP,GCD,0.11289320974929036
persistent,lP,N_offspring,-0.11289320975529539
persistent,lP,R0,2.5925520574747896e-4
persistent,lQ,GCD,0.0011952735911806855
persistent,lQ,N_offspring,-0.0011952735904190571
persistent,lQ,R0,0.06266247528422732
persistent,pG,GCD,-0.629899747704308
persistent,pG,N_offspring,0.6298997477014038
persistent,pG,R0,-0.917906330288795
persistent,pL,GCD,-0.04013894111404477
persistent,pL,N_offspring,0.040138941112551806
persistent,pL,R0,0.04995527035044155
persistent,pP,GCD,-0.15412518349711038
persistent,pP,N_offspring,0.15412518349733387
persistent,pP,R0,-0.3767020105931973
persistent,pQ,GCD,0.5624027915732229
persistent,pQ,N_offspring,-0.5624027915749195
persistent,pQ,R0,0.03319844283445736
persistent,sigma,GCD,0.010126085234964612
persistent,sigma,N_offspring,-0.010126085234885805
persistent,sigma,R0,0.010799373214974442
