type,input,output,PRCC
max,lQ,GCD,-0.5999522919355229
max,lQ,N_offspring,0.3112537607445376
max,lQ,R0,-0.016174574657745744
max,lL,GCD,0.15806859912868598
max,lL,N_offspring,0.34349211392692114
max,lL,R0,0.0032301151523011513
max,lP,GCD,0.14107625493076256
max,lP,N_offspring,0.2549399650253996
max,lP,R0,-0.015214973672149735
max,lG,GCD,0.1399240421352404
max,lG,N_offspring,0.16433037356330374
max,lG,R0,-2.4545856245458562e-5
max,sigma,GCD,-0.47459100833391005
max,sigma,N_offspring,0.11679266801192667
max,sigma,R0,-0.0012478537444785374
max,pQ,GCD,-0.38839005991990055
max,pQ,N_offspring,0.1297186223531862
max,pQ,R0,-0.0028780723247807233
max,pL,GCD,-0.16632398729523987
max,pL,N_offspring,0.24606330271263302
max,pL,R0,-0.006517562525175625
max,pP,GCD,-0.1352150723121507
max,pP,N_offspring,0.3299100358911003
max,pP,R0,-0.43334101351341014
max,pG,GCD,-0.17698368892183688
max,pG,N_offspring,0.41641877334018773
max,pG,R0,-0.8828429309604292
max,dummy,GCD,-0.0078525300905253
max,dummy,N_offspring,-0.0060830880848308806
max,dummy,R0,-0.011503354327033543
