iterate,order,row_index,col_index,value,logLik
1,1,1,1,-0.04986339781582512,-3808.7187124550637
2,1,1,1,-0.06075832195924075,-3788.1379345487712
3,1,1,1,-0.05909078274676725,-3788.8705186983557
4,1,1,1,-0.062201762474906115,-3788.113712151635
5,1,1,1,-0.06263808078257503,-3788.2135485972744
6,1,1,1,-0.06406800880452039,-3788.877286952803
7,1,1,1,-0.06335243488404718,-3788.4814502036947
8,1,1,1,-0.0635476258075624,-3788.576890959467
9,1,1,1,-0.06012062310630318,-3788.3268368198505
10,1,1,1,-0.06185307107961952,-3788.069267351474
11,1,1,1,-0.06408040738010327,-3788.885253079731
12,1,1,1,-0.06278877854094352,-3788.2593383509966
13,1,1,1,-0.060417350978344546,-3788.225086512254
14,1,1,1,-0.06211797503418747,-3788.1001507582837
15,1,1,1,-0.060150697239295704,-3788.3154188316935
16,1,1,1,-0.058312973744017636,-3789.481932630268
17,1,1,1,-0.06057078382261787,-3788.181949138014
18,1,1,1,-0.0607133293342173,-3788.1476232824157
19,1,1,1,-0.06303577164170002,-3788.346832590961
20,1,1,1,-0.06538284114323573,-3789.927833580185
21,1,1,1,-0.06081568921959728,-3788.1263762866247
22,1,1,1,-0.05949205732745337,-3788.6231313774283
23,1,1,1,-0.05888533527973859,-3789.0149880192916
24,1,1,1,-0.06027406271935173,-3788.2711949096342
25,1,1,1,-0.06132827666302586,-3788.062400617983
26,1,1,1,-0.06355817072026188,-3788.582316143711
27,1,1,1,-0.05972461425858622,-3788.500622433377
28,1,1,1,-0.05899179707211528,-3788.938610555821
29,1,1,1,-0.0650006996041286,-3789.580083316481
30,1,1,1,-0.06460171850294405,-3789.253897261782
31,1,1,1,-0.06366322649275866,-3788.6378672915907
32,1,1,1,-0.06221469025417607,-3788.115966275084
33,1,1,1,-0.06296414355564241,-3788.3198732870055
34,1,1,1,-0.06164819736135785,-3788.0579528508956
35,1,1,1,-0.06242760163959707,-3788.1592881150887
36,1,1,1,-0.06237285374808014,-3788.1470342427006
37,1,1,1,-0.06325182832126817,-3788.4359611928708
38,1,1,1,-0.05921150094628481,-3788.791274075558
39,1,1,1,-0.06139255574103344,-3788.0593315626447
40,1,1,1,-0.0629198190570576,-3788.3038384895976
41,1,1,1,-0.06228386910622666,-3788.128761778759
42,1,1,1,-0.06164290990927718,-3788.057806721119
43,1,1,1,-0.061050886346470656,-3788.088273415465
44,1,1,1,-0.06102293911353248,-3788.09202174251
45,1,1,1,-0.06106099766649687,-3788.0869689026486
46,1,1,1,-0.06209416421660322,-3788.0966286337884
47,1,1,1,-0.06286476348402785,-3788.2846127335556
48,1,1,1,-0.06333538600121129,-3788.4735639028004
49,1,1,1,-0.0644708859067866,-3789.1552171685366
50,1,1,1,-0.06363534705586892,-3788.622859460943
51,1,1,1,-0.06090476663536551,-3788.1101920206324
52,1,1,1,-0.06083176160494812,-3788.123297690312
53,1,1,1,-0.06079124872920522,-3788.131191626965
54,1,1,1,-0.0596036244942314,-3788.562459164773
55,1,1,1,-0.05775411482687629,-3790.0308100333955
56,1,1,1,-0.05913907342637027,-3788.838318732609
57,1,1,1,-0.06136211926067016,-3788.060647989834
58,1,1,1,-0.06354019614441608,-3788.5730850541704
59,1,1,1,-0.06061324337946974,-3788.171146635254
60,1,1,1,-0.06308303517469299,-3788.36532886022
61,1,1,1,-0.0632055115747727,-3788.4158691610496
62,1,1,1,-0.06189885713919527,-3788.073298454059
63,1,1,1,-0.061454398643739444,-3788.0574135637157
64,1,1,1,-0.06042846696485321,-3788.221744968854
65,1,1,1,-0.06384345964685031,-3788.7395088436665
66,1,1,1,-0.05807970717488329,-3789.6997632111193
67,1,1,1,-0.06451286098343607,-3789.186428873211
68,1,1,1,-0.0626210007159236,-3788.2087234620694
69,1,1,1,-0.06330891336438085,-3788.4614620786765
70,1,1,1,-0.06426639077695162,-3789.009232528802
71,1,1,1,-0.06744915875628474,-3792.390015646749
72,1,1,1,-0.06040352882216153,-3788.229288766347
73,1,1,1,-0.06282877945274548,-3788.27246126981
74,1,1,1,-0.0643855356018981,-3789.093060488228
75,1,1,1,-0.06030154490748665,-3788.2619142879666
76,1,1,1,-0.06139814883736507,-3788.059116392509
77,1,1,1,-0.058693716853520324,-3789.1607024295336
78,1,1,1,-0.06491296856893772,-3789.5051113637346
79,1,1,1,-0.06482494400082275,-3789.431724352898
80,1,1,1,-0.06296829227734414,-3788.3213994992057
81,1,1,1,-0.05814955853693623,-3789.6328480492202
82,1,1,1,-0.06442365109295961,-3789.120601366496
83,1,1,1,-0.06604933546998801,-3790.6158575990667
84,1,1,1,-0.060430946219881036,-3788.2210043031137
85,1,1,1,-0.06333218653663973,-3788.4720920004834
86,1,1,1,-0.05987084666823999,-3788.43136035659
87,1,1,1,-0.06254663528672005,-3788.1885827747888
88,1,1,1,-0.06103393292973391,-3788.0905222192728
89,1,1,1,-0.05875418488446886,-3789.113572359153
90,1,1,1,-0.06344068663086422,-3788.523429647693
91,1,1,1,-0.06658243749248155,-3791.2395778974305
92,1,1,1,-0.06108711282542174,-3788.0837265016426
93,1,1,1,-0.061223022960152064,-3788.0697992342084
94,1,1,1,-0.06636087186523729,-3790.9725056006077
95,1,1,1,-0.06389548274727079,-3788.7703311698365
96,1,1,1,-0.06403714484540698,-3788.85761943441
97,1,1,1,-0.05890977500818853,-3788.9971659221974
98,1,1,1,-0.061213262011704996,-3788.070634963166
99,1,1,1,-0.06199213567284875,-3788.083202820936
100,1,1,1,-0.06255017692177371,-3788.189509937964
101,1,1,1,-0.05910525995446858,-3788.8607953257206
102,1,1,1,-0.05915479491004627,-3788.8279796568563
103,1,1,1,-0.06148569040477999,-3788.0568290458414
104,1,1,1,-0.06204149517302015,-3788.089360289362
105,1,1,1,-0.0632315700267682,-3788.427107199601
106,1,1,1,-0.060929666817088925,-3788.106050785387
107,1,1,1,-0.06064379270421955,-3788.1636778948205
108,1,1,1,-0.06377135806348176,-3788.6978886150373
109,1,1,1,-0.0578996209568553,-3789.878959625334
110,1,1,1,-0.05837043917846993,-3789.4307314459597
111,1,1,1,-0.0625042489440943,-3788.177735383352
112,1,1,1,-0.06644247503607595,-3791.069576155168
113,1,1,1,-0.05818279058970567,-3789.6015196687904
114,1,1,1,-0.06043551879523496,-3788.219642682535
115,1,1,1,-0.0634099872452211,-3788.5086068441183
116,1,1,1,-0.06255837158625888,-3788.1916675058387
117,1,1,1,-0.06112414833750118,-3788.0794415931873
118,1,1,1,-0.06312427361736454,-3788.3819258438857
119,1,1,1,-0.06234885858830907,-3788.1419063158164
120,1,1,1,-0.061235601371223254,-3788.0687597571678
121,1,1,1,-0.05924359810754937,-3788.7709043224168
122,1,1,1,-0.06410807711036975,-3788.9031659513557
123,1,1,1,-0.061763973886539335,-3788.0629943927142
124,1,1,1,-0.05930174646412806,-3788.7347491029695
125,1,1,1,-0.061758169330133734,-3788.0626578543915
126,1,1,1,-0.06078746627317932,-3788.131951297987
127,1,1,1,-0.06166556531639962,-3788.0584846104507
128,1,1,1,-0.06325751731924018,-3788.4384660500427
129,1,1,1,-0.06279256451010645,-3788.2605630160656
130,1,1,1,-0.06361382192638781,-3788.611403526856
131,1,1,1,-0.06339013271429349,-3788.4991451406313
132,1,1,1,-0.06426234676048333,-3789.006447475923
133,1,1,1,-0.05940268241840206,-3788.674271523313
134,1,1,1,-0.05976024362156618,-3788.4831955444165
